rollout/ep_rew_mean,time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,time/fps,train/entropy_loss,train/n_updates,train/clip_fraction,train/std,train/loss,train/learning_rate,train/approx_kl,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/clip_range
994.05307396,1030,527360,797,1000.0,661,2.1449314028024675,5145,0.207421875,0.11841290444135666,-0.032404910773038864,9.80828e-05,0.029780244,-1.3762948513031006,0.009097095232573339,-0.018674882769118994,0.2
994.1287784299999,1031,527872,798,1000.0,661,2.1441292822360993,5150,0.21484375,0.11845290660858154,0.012385185807943344,9.80828e-05,0.033419725,-8.792911529541016,0.0029564235941506923,-0.014729776419699192,0.2
994.1287784299999,1032,528384,799,1000.0,661,2.1449334800243376,5155,0.301953125,0.1182604506611824,-0.009293276816606522,9.80828e-05,0.06501847,-5.37307071685791,0.007157111784908921,-0.018860862124711275,0.2
994.2116205699999,1033,528896,799,1000.0,661,2.148832467198372,5160,0.228125,0.118299700319767,-0.018916957080364227,9.80828e-05,0.032400288,-2.0378007888793945,0.004043632157845423,-0.006440827058395371,0.2
994.2116205699999,1034,529408,800,1000.0,661,2.1458652317523956,5165,0.23828125,0.11839862912893295,-0.06336982548236847,9.80828e-05,0.027175667,-1.081535816192627,0.007802764375810511,-0.023091850942000745,0.2
994.2865230799999,1035,529920,801,1000.0,661,2.1450299322605133,5170,0.20078125,0.11839806288480759,-0.040430955588817596,9.80828e-05,0.037775178,-15.863544464111328,0.0034410083826514892,-0.011041297897463664,0.2
994.2865230799999,1036,530432,802,1000.0,661,2.145398589968681,5175,0.22421875,0.11833169311285019,0.027351783588528633,9.80828e-05,0.038277693,-2.6738672256469727,0.005952173273544759,-0.004459183878498152,0.2
994.3254106699999,1037,530944,803,1000.0,661,2.1486997067928315,5180,0.221484375,0.11816828697919846,-0.05472734197974205,9.80828e-05,0.033880062,-5.63185977935791,0.0030164171548676677,-0.009273097314871848,0.2
994.3254106699999,1038,531456,803,1000.0,661,2.150138500332832,5185,0.273046875,0.11819978803396225,-0.01880871318280697,9.80828e-05,0.047867157,-2.906364917755127,0.004665685928193853,-0.02197063935454935,0.2
994.39040239,1039,531968,804,1000.0,661,2.151543399691582,5190,0.342578125,0.11807135492563248,-0.03431537002325058,9.80828e-05,0.07481475,-1.0968403816223145,0.005702758525148966,-0.001111858425429091,0.2
994.39040239,1040,532480,805,1000.0,661,2.1545611560344695,5195,0.249609375,0.11798594146966934,0.003486377652734518,9.80828e-05,0.039758585,-6.113264083862305,0.010409580246778205,-0.01616616592509672,0.2
994.4217872499997,1041,532992,806,1000.0,661,2.1568276077508926,5200,0.206640625,0.11786431074142456,-0.0189852025359869,9.80828e-05,0.028202463,-1.5321080684661865,0.0034750705410260705,-0.009636430721729993,0.2
994.4217872499997,1042,533504,806,1000.0,661,2.1573593109846114,5205,0.25078125,0.11798504739999771,-0.007547944318503141,9.80828e-05,0.069101214,-1.9816298484802246,0.009820772160310298,-0.01791586179169826,0.2
994.46593803,1043,534016,807,1000.0,661,2.1536276251077653,5210,0.25390625,0.11811798065900803,0.015057669952511787,9.80828e-05,0.042007312,-4.758629322052002,0.006617098007700406,-0.005861803179141134,0.2
994.46593803,1044,534528,808,1000.0,661,2.1511311680078506,5215,0.224609375,0.11820834875106812,0.012478319928050041,9.80828e-05,0.025172848,-8.787199974060059,0.005935266110463999,-0.007459792972076685,0.2
994.53074126,1045,535040,809,1000.0,661,2.14998981654644,5220,0.23984375,0.11818940192461014,-0.007198445964604616,9.80828e-05,0.036080956,-7.625099182128906,0.0029788625579385553,-0.015311204979661852,0.2
994.53074126,1046,535552,810,1000.0,661,2.151877436041832,5225,0.27578125,0.11806067079305649,0.028106635436415672,9.80828e-05,0.047913637,-1.4491488933563232,0.0071226448999368586,-0.009719818586017937,0.2
994.5542176,1047,536064,810,1000.0,661,2.1569265753030775,5230,0.18359375,0.11779532581567764,-0.010228514671325684,9.80828e-05,0.018773835,-5.974456310272217,0.002682032762822928,-0.010652899066917599,0.2
994.5542176,1048,536576,811,1000.0,661,2.1635584354400637,5235,0.178125,0.11758146435022354,-0.011057021096348763,9.80828e-05,0.03501063,-1.4873683452606201,0.005150469749059994,-0.004476875020191074,0.2
994.5881414200002,1049,537088,812,1000.0,661,2.163833314180374,5240,0.2078125,0.1177125796675682,-0.022213775664567947,9.80828e-05,0.053206168,-6.494214057922363,0.0031624879644368774,-0.017834960995242,0.2
994.5881414200002,1050,537600,813,1000.0,660,2.1629087924957275,5245,0.279296875,0.11766320466995239,-0.0072293053381145,9.80828e-05,0.05112104,-1.1803693771362305,0.006511066909297369,-0.019302298349794002,0.2
994.65798094,1051,538112,814,1000.0,660,2.1648145645856856,5250,0.205859375,0.11757797747850418,-0.03499004989862442,9.80828e-05,0.036378004,-10.345722198486328,0.0029891949176089837,-0.006963834073394537,0.2
994.65798094,1052,538624,814,1000.0,660,2.1656295329332353,5255,0.222265625,0.11760137230157852,0.007105435244739056,9.80828e-05,0.0344178,-4.122588157653809,0.0068137898459099235,-0.016056089359335602,0.2
994.7288354,1053,539136,815,1000.0,660,2.1667217195034025,5260,0.253515625,0.1174914613366127,-0.0033022919669747353,9.80828e-05,0.05989339,-28.633649826049805,0.002489164994767634,-0.018278171634301545,0.2
994.77336528,1054,539648,816,1000.0,660,2.1688199162483217,5265,0.228125,0.11743918806314468,0.07740523666143417,9.80828e-05,0.02944618,-1.363219976425171,0.0074385372485266995,0.003968029678799212,0.2
994.77336528,1055,540160,817,1000.0,660,2.170391446352005,5270,0.212109375,0.11737201362848282,-0.05487817898392677,9.80828e-05,0.034068257,-8.41163444519043,0.0021665896812919526,-0.01623975469265133,0.2
994.8381412599999,1056,540672,818,1000.0,660,2.172233670949936,5275,0.244921875,0.11726104468107224,0.017808379605412483,9.80828e-05,0.0360744,-4.071089744567871,0.004301544242480304,-0.014499754662392662,0.2
994.8381412599999,1057,541184,818,1000.0,660,2.173850879073143,5280,0.22421875,0.11726602166891098,-0.0031048119999468327,9.80828e-05,0.03672095,-3.76320743560791,0.0032841744367033245,-0.013849307282362134,0.2
994.8872990799999,1058,541696,819,1000.0,660,2.1753705203533173,5285,0.234765625,0.11715064197778702,-0.016497690230607986,9.80828e-05,0.05540216,-17.234352111816406,0.0041188741350197235,-0.016606003040215,0.2
994.8872990799999,1059,542208,820,1000.0,660,2.1766692459583283,5290,0.251953125,0.1171664372086525,-0.009352290071547031,9.80828e-05,0.050054602,-12.323501586914062,0.003496440335584339,-0.01662545541767031,0.2
994.9675199799999,1060,542720,821,1000.0,660,2.176542690396309,5295,0.20390625,0.11713843792676926,-0.04339803755283356,9.80828e-05,0.039065696,-8.324840545654297,0.0016341544534952846,-0.006713755452074111,0.2
994.9675199799999,1061,543232,822,1000.0,660,2.1790150940418243,5300,0.29453125,0.11701983958482742,-0.056775301694869995,9.80828e-05,0.042813513,-7.9696550369262695,0.004715491183742415,-0.015943213703576476,0.2
995.04133348,1062,543744,822,1000.0,660,2.1819559752941133,5305,0.206640625,0.11688602715730667,-0.03671078383922577,9.80828e-05,0.02792444,-5.986541748046875,0.003673577375593595,-0.022443083091638984,0.2
995.04133348,1063,544256,823,1000.0,660,2.1854590117931365,5310,0.183203125,0.11678728461265564,-0.03187616541981697,9.80828e-05,0.025345935,-12.485396385192871,0.008882346765312832,-0.014987768838182092,0.2
995.094946,1064,544768,824,1000.0,660,2.185844621062279,5315,0.165625,0.11686114221811295,-0.06771541386842728,9.80828e-05,0.05444925,-4.837772369384766,0.0017443771503167227,-0.006917827785946429,0.2
995.094946,1065,545280,825,1000.0,660,2.1848320782184603,5320,0.260546875,0.11685357242822647,-0.025644954293966293,9.80828e-05,0.0540877,-10.089465141296387,0.023178497783374042,-0.0014578541624359787,0.2
995.1732410199999,1066,545792,826,1000.0,660,2.1860580027103422,5325,0.227734375,0.11674923449754715,0.003040856681764126,9.80828e-05,0.030810587,-7.109808921813965,0.0038980910438112916,-0.002574175805784762,0.2
995.1732410199999,1067,546304,826,1000.0,660,2.187605944275856,5330,0.23671875,0.11672366410493851,-0.05547070875763893,9.80828e-05,0.050109446,-7.585959434509277,0.015105218908865936,0.003681889933068305,0.2
995.2096872399999,1068,546816,827,1000.0,660,2.189225804805756,5335,0.24921875,0.11668028682470322,-0.02752811089158058,9.80828e-05,0.06691314,-6.159375190734863,0.003914726700168103,-0.0048032657010480765,0.2
995.2096872399999,1069,547328,828,1000.0,660,2.1898534536361693,5340,0.262109375,0.11661332845687866,0.0012903595343232155,9.80828e-05,0.081526056,-4.069578647613525,0.013238273197202943,-0.01406535302521661,0.2
995.2564614599999,1070,547840,829,1000.0,660,2.1920882284641268,5345,0.23515625,0.11665324121713638,-0.051551658660173416,9.80828e-05,0.041131675,-5.446560859680176,0.0031750182519317605,-0.012485194322653114,0.2
995.2564614599999,1071,548352,830,1000.0,660,2.1894562929868697,5350,0.274609375,0.1166781485080719,0.016163885593414307,9.80828e-05,0.15229367,-2.350187063217163,0.14256640602834522,0.008248657669173553,0.2
995.2137550199998,1072,548864,830,1000.0,660,2.1908440411090853,5355,0.252734375,0.1165652871131897,-0.014336646534502506,9.80828e-05,0.03296215,-0.9482743740081787,0.0056756781530566515,-0.021071701752953233,0.2
995.2137550199998,1073,549376,831,1000.0,660,2.193492591381073,5360,0.29609375,0.11651401966810226,0.014259012416005135,9.80828e-05,0.39153418,-0.36514604091644287,0.06999490498565138,0.0034394297166727484,0.2
995.16855498,1074,549888,832,1000.0,660,2.1951196163892748,5365,0.226953125,0.11643156409263611,-0.027160916477441788,9.80828e-05,0.021863095,-1.3720083236694336,0.005192874940985348,-0.009840613766573369,0.2
995.16855498,1075,550400,833,1000.0,660,2.196049854159355,5370,0.3359375,0.11645136028528214,0.3180389702320099,9.80828e-05,0.08794749,-2.6502857208251953,0.5009427808225155,0.01439161985181272,0.2
995.01079673,1076,550912,834,1000.0,660,2.197106757760048,5375,0.2578125,0.11632250994443893,-0.03932217136025429,9.80828e-05,0.0574554,-2.0929713249206543,0.014931699633598328,-0.009715788683388382,0.2
995.01079673,1077,551424,834,1000.0,660,2.1995573312044145,5380,0.3703125,0.11629199981689453,0.11764822900295258,9.80828e-05,0.34479666,-2.955343723297119,0.3758484199643135,-0.010226398619124666,0.2
994.81899729,1078,551936,835,1000.0,660,2.199230137467384,5385,0.2140625,0.1163310632109642,-0.0035942019894719124,9.80828e-05,0.025097467,-24.356679916381836,0.02528679963434115,-0.0010754876362625509,0.2
994.81899729,1079,552448,836,1000.0,660,2.197646215558052,5390,0.34921875,0.11640693992376328,0.04410306364297867,9.80828e-05,0.1738921,-2.7710702419281006,0.0968397289281711,-0.004823599581141025,0.2
994.71904959,1080,552960,837,1000.0,660,2.195519945025444,5395,0.221484375,0.11652728915214539,-0.04321448877453804,9.80828e-05,0.022890357,-3.3145108222961426,0.0072772295970935374,-0.003952394070802256,0.2
994.71904959,1081,553472,838,1000.0,660,2.193138188123703,5400,0.34921875,0.11655405163764954,-0.012482352554798126,9.80828e-05,0.18379787,-0.8514313697814941,0.049235960887745026,0.05423184423707426,0.2
994.6329590700001,1082,553984,838,1000.0,660,2.1958459228277207,5405,0.2640625,0.11628059297800064,0.04867478460073471,9.80828e-05,0.038084246,-20.994953155517578,0.009081738570239395,-0.003954072971828282,0.2
994.6329590700001,1083,554496,839,1000.0,660,2.20051266849041,5410,0.357421875,0.11625873297452927,-0.040010709315538406,9.80828e-05,0.087825775,0.15093493461608887,0.06808010601671413,0.019417686032829805,0.2
994.5038961,1084,555008,840,1000.0,660,2.1987800687551498,5415,0.28046875,0.11642385274171829,0.025076935067772865,9.80828e-05,0.07014475,-10.045770645141602,0.00988991640333552,-0.012276778381783515,0.2
994.5038961,1085,555520,841,1000.0,660,2.1960107505321504,5420,0.356640625,0.11641452461481094,0.019862953573465347,9.80828e-05,0.27869308,-0.024536490440368652,0.05689727627323009,-0.030864110053516924,0.2
994.36567831,1086,556032,842,1000.0,660,2.1976420640945435,5425,0.33125,0.1162952184677124,-0.03996220976114273,9.80828e-05,0.10795387,-0.8758437633514404,0.03360748365521431,-0.01817943957867101,0.2
994.36567831,1087,556544,842,1000.0,660,2.202182960510254,5430,0.323828125,0.11609792709350586,0.05141884833574295,9.80828e-05,0.0598344,0.12933427095413208,0.07255381373688578,0.003241483587771654,0.2
994.2092427,1088,557056,843,1000.0,660,2.208349880576134,5435,0.232421875,0.11584526300430298,0.0039177811704576015,9.80828e-05,0.03535387,-43.169639587402344,0.01131373005337082,0.007510617357911542,0.2
994.2092427,1089,557568,844,1000.0,660,2.2125223845243456,5440,0.358203125,0.11578693985939026,0.16722705960273743,9.80828e-05,0.10205434,-0.48711562156677246,0.10053507240954787,0.006358050694689155,0.2
993.9825687200001,1090,558080,845,1000.0,660,2.2114874482154847,5445,0.3078125,0.11592016369104385,0.07627435028553009,9.80828e-05,0.20382681,-0.7699629068374634,0.050149866938591005,-0.007081205362919718,0.2
993.9825687200001,1091,558592,846,1000.0,660,2.2084062814712526,5450,0.427734375,0.1160074770450592,0.1343109905719757,9.80828e-05,0.1328369,-1.098602294921875,0.1517368720844388,0.015184297889936716,0.2
993.7183087299999,1092,559104,846,1000.0,660,2.206581375002861,5455,0.244921875,0.11600527167320251,-0.04257252439856529,9.80828e-05,0.062459543,-21.37990951538086,0.006762626834097318,-0.006335315282922238,0.2
993.7183087299999,1093,559616,847,1000.0,660,2.2068792790174485,5460,0.358984375,0.11605844646692276,0.10816137492656708,9.80828e-05,0.2764808,-2.3163092136383057,0.09714103881269694,0.0014758942415937781,0.2
993.5237804100001,1094,560128,848,1000.0,660,2.2055597752332687,5465,0.300390625,0.11605831235647202,0.006714135408401489,9.80828e-05,0.059111077,-84.95608520507812,0.011666080899885856,-0.010240136925131083,0.2
993.5237804100001,1095,560640,849,1000.0,660,2.2045973986387253,5470,0.36484375,0.11617312580347061,-0.04097718745470047,9.80828e-05,0.36516625,-1.047173023223877,0.06952794236131013,0.017563743609935047,0.2
993.3764697600001,1096,561152,849,1000.0,660,2.201980820298195,5475,0.238671875,0.1162482425570488,-0.009966781362891197,9.80828e-05,0.04637896,-15.679603576660156,0.007993180019548162,-0.006337716995039955,0.2
993.24890265,1097,561664,850,1000.0,660,2.2006633043289185,5480,0.401171875,0.11625993251800537,0.04467645660042763,9.80828e-05,0.32442126,-2.928893566131592,0.07888258500024677,-0.0028352458612062037,0.2
993.24890265,1098,562176,851,1000.0,660,2.1973999440670013,5485,0.26484375,0.11654185503721237,-0.022605154663324356,9.80828e-05,0.035826698,-1.9516918659210205,0.009793182954308578,-0.010815670201554894,0.2
993.1268207100001,1099,562688,852,1000.0,660,2.1927407532930374,5490,0.362890625,0.11656785011291504,0.0023084282875061035,9.80828e-05,0.24067208,-1.0500352382659912,0.024735155288362877,0.03898355058627203,0.2
993.1268207100001,1100,563200,853,1000.0,660,2.1937069445848465,5495,0.278515625,0.11648697406053543,0.04970281198620796,9.80828e-05,0.05763601,-25.21241569519043,0.009609111517784185,0.00545107142534107,0.2
993.0370902200001,1101,563712,853,1000.0,660,2.1944213300943374,5500,0.251953125,0.11653241515159607,-0.012251326814293861,9.80828e-05,0.037535273,0.4078716039657593,0.010396607339498588,-0.008780119603034108,0.2
993.0370902200001,1102,564224,854,1000.0,660,2.193604049086571,5505,0.274609375,0.11655337363481522,-0.018954401835799217,9.80828e-05,0.04896459,-4.324010848999023,0.012336503254482522,0.004564141982700676,0.2
992.95818416,1103,564736,855,1000.0,660,2.194477343559265,5510,0.33515625,0.1164088249206543,-0.019229363650083542,9.80828e-05,0.055750087,-0.008287787437438965,0.012806761695537716,-0.011559587647207081,0.2
992.95818416,1104,565248,856,1000.0,660,2.1975334733724594,5515,0.35859375,0.11634164303541183,0.06955471634864807,9.80828e-05,0.25915214,-0.2011662721633911,0.025696983287343756,0.026053477800451218,0.2
992.8491556199999,1105,565760,857,1000.0,660,2.1974383264780046,5520,0.259765625,0.11648056656122208,-0.008142950013279915,9.80828e-05,0.034208924,0.64068803191185,0.01000578902021516,-0.009913487371522933,0.2
984.19240363,1106,566272,857,991.24,660,2.19546799659729,5525,0.25078125,0.11647522449493408,-0.02308235876262188,9.80828e-05,0.12990369,-0.6273733377456665,0.027702905831392854,0.005498253914993256,0.2
984.1216088699998,1107,566784,858,991.24,660,2.1953401982784273,5530,0.376953125,0.11649409681558609,41.017799377441406,9.80828e-05,0.22187538,0.03725159168243408,19.070350161381064,0.014389183436287567,0.2
900.28938964,1108,567296,859,906.04,660,2.1950724869966507,5535,0.212890625,0.11647415906190872,0.04436197131872177,9.80828e-05,0.14581126,-10.091331481933594,0.11261064696591347,0.002509968925733119,0.2
816.9615611600001,1109,567808,860,821.57,660,2.194989189505577,5540,0.397265625,0.11649390310049057,49.27223587036133,9.80828e-05,0.020090532,0.055232882499694824,157.62499771118163,0.036800442158710214,0.2
816.9615611600001,1110,568320,860,821.57,660,2.195108857750893,5545,0.325390625,0.11648475378751755,5.408608436584473,9.80828e-05,0.2158354,-1.5491435527801514,23.246949201822282,0.021113496646285056,0.2
816.7797080000001,1111,568832,861,821.57,660,2.1958350002765656,5550,0.14140625,0.11642243713140488,0.3971472680568695,9.80828e-05,0.038951408,-0.8627611398696899,6.507407350838184,0.02313008742639795,0.2
742.5614669100001,1112,569344,862,746.47,660,2.1986680030822754,5555,0.221875,0.11627734452486038,0.11915154755115509,9.80828e-05,0.08682806,0.8281220197677612,0.7078575583174824,-0.011627747979946434,0.2
648.88052539,1113,569856,863,651.66,660,2.20078726708889,5560,0.419140625,0.11627844721078873,7.9393534660339355,9.80828e-05,0.110122204,-0.15411865711212158,18.563271418213844,0.026872073102276774,0.2
